molecule,group,file,short_molecule
ArgProSer,Ungrouped,/Users/alexseager/Desktop/Summer Work 2025/MS_Data/Mixtures/ArgProSer_250C_070325.txt,ArgProSer
CT,Ungrouped,/Users/alexseager/Desktop/Summer Work 2025/MS_Data/Mixtures/CT_Water_061125.txt,CT
Benzene + Dodecyltrimethylammonium bromide,Ungrouped,/Users/alexseager/Desktop/Summer Work 2025/MS_Data/Mixtures/Benzene + Dodecyltrimethylammonium bromide_250C_070925.txt,Benzene + Dodecyltrimethylammonium bromide
AlaArgGluGly,Ungrouped,/Users/alexseager/Desktop/Summer Work 2025/MS_Data/Mixtures/AlaArgGluGly_250C_070325.txt,AlaArgGluGly
ACGT,Ungrouped,/Users/alexseager/Desktop/Summer Work 2025/MS_Data/Mixtures/ACGT_Water_061125.txt,ACGT
"Benzenesulfonic acid + DPH(1,6-Diphenyl-1,3,5-hexatriene) + N-methypyrrole + Pyrene",Ungrouped,"/Users/alexseager/Desktop/Summer Work 2025/MS_Data/Mixtures/Benzenesulfonic acid + DPH(1,6-Diphenyl-1,3,5-hexatriene) + N-methypyrrole + Pyrene_250C_070925.txt","Benzenesulfonic acid + DPH(1,6-Diphenyl-1,3,5-hexatriene) + N-methypyrrole + Pyrene"
AC,Ungrouped,/Users/alexseager/Desktop/Summer Work 2025/MS_Data/Mixtures/AC_Water_061125.txt,AC
AG,Ungrouped,/Users/alexseager/Desktop/Summer Work 2025/MS_Data/Mixtures/AG_Water_061125.txt,AG
ProSerThr,Ungrouped,/Users/alexseager/Desktop/Summer Work 2025/MS_Data/Mixtures/ProSerThr_250C_070325.txt,ProSerThr
AlaArg,Ungrouped,/Users/alexseager/Desktop/Summer Work 2025/MS_Data/Mixtures/AlaArg_250C_070325.txt,AlaArg
1-chloro-3-methoxybenzene (ClMO) + Benzenesulfonic acid + Dodecyltrimethylammonium bromide,Ungrouped,/Users/alexseager/Desktop/Summer Work 2025/MS_Data/Mixtures/1-chloro-3-methoxybenzene (ClMO) + Benzenesulfonic acid + Dodecyltrimethylammonium bromide_250C_070925.txt,1-chloro-3-methoxybenzene (ClMO) + Benzenesulfonic acid + Dodecyltrimethylammonium bromide
